Region	No.
Aktubinskaya	81.0
Almatinskaya	54.0
Atyrauskaya	51.0
West-Kazakhstanskaya	24.0
Zhambylskaya	98.0
Karagandinskaya	27.0
Kyzylordinskaya	90.0
Mangistauskaya	255.0
South-Kazakhstanskaya	75.0
East-Kazakhstanskaya	10.0
Astana	1.0
Almaty	73.0
Total	839.0

